404: Not Found
港台频道2&爬虫更新,#genre#
天良,http://60.248.91.20:8000/main
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
美亚电影台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtIenAsKhGIKE3dj_eOtDtE/.m3u8
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
凤凰卫视资讯台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKm1g6xmhPbXF9bt061UmS1s/.m3u8
凤凰资讯,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs5v52FoFMRpKEbFHPGGL14/.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
US|StarMovies,http://doubleclicktv.live/70376812/52663544/276996
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良综合台,http://60.248.91.20:8000/main
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
BLOOMBERG,http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAWORLD,http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
TVB翡翠台4K测试[2160p],http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKokzyjN_QM26tQ2LbDHjWb8/.m3u8
