404: Not Found
港台频道2&爬虫更新,#genre#
天良,http://60.248.91.20:8000/main
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
US|StarMovies,http://doubleclicktv.live/70376812/52663544/276996
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
三立新闻,http://211.72.65.236:8543/.m3u8
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良综合台,http://60.248.91.20:8000/main
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
